TC (En Bs/USD),N°,Monto,banco,fecha
11.35,1.0,189.0,BANCO MERCANTIL SANTA CRUZ,2026-07-21
9.6,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
9.63,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
9.7,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
9.73,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
9.96,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.36,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.5,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.65,3.0,1403.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.7,105.0,464687.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.75,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.8,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.81,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.85,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.86,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.89,125.0,41630.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.9,1.0,1.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.94,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.95,1.0,150000.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.96,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.97,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.977,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
10.98,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
11.0,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
11.01,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
11.02,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
11.03,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
11.05,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
11.08,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
11.085,1.0,500000.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
11.1,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
11.105,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
11.12,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
11.13,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
11.15,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
11.35,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-21
9.6,0.0,0.0,BANCO PRODEM,2026-07-21
9.63,0.0,0.0,BANCO PRODEM,2026-07-21
9.7,0.0,0.0,BANCO PRODEM,2026-07-21
9.73,0.0,0.0,BANCO PRODEM,2026-07-21
9.96,0.0,0.0,BANCO PRODEM,2026-07-21
10.36,0.0,0.0,BANCO PRODEM,2026-07-21
10.5,0.0,0.0,BANCO PRODEM,2026-07-21
10.65,0.0,0.0,BANCO PRODEM,2026-07-21
10.7,0.0,0.0,BANCO PRODEM,2026-07-21
10.75,0.0,0.0,BANCO PRODEM,2026-07-21
10.8,10.0,6503.0,BANCO PRODEM,2026-07-21
10.81,0.0,0.0,BANCO PRODEM,2026-07-21
10.85,0.0,0.0,BANCO PRODEM,2026-07-21
10.86,0.0,0.0,BANCO PRODEM,2026-07-21
10.89,0.0,0.0,BANCO PRODEM,2026-07-21
10.9,0.0,0.0,BANCO PRODEM,2026-07-21
10.94,0.0,0.0,BANCO PRODEM,2026-07-21
10.95,0.0,0.0,BANCO PRODEM,2026-07-21
10.96,0.0,0.0,BANCO PRODEM,2026-07-21
10.97,0.0,0.0,BANCO PRODEM,2026-07-21
10.977,0.0,0.0,BANCO PRODEM,2026-07-21
10.98,0.0,0.0,BANCO PRODEM,2026-07-21
11.0,0.0,0.0,BANCO PRODEM,2026-07-21
11.01,0.0,0.0,BANCO PRODEM,2026-07-21
11.02,0.0,0.0,BANCO PRODEM,2026-07-21
11.03,0.0,0.0,BANCO PRODEM,2026-07-21
11.05,0.0,0.0,BANCO PRODEM,2026-07-21
11.08,0.0,0.0,BANCO PRODEM,2026-07-21
11.085,0.0,0.0,BANCO PRODEM,2026-07-21
11.1,0.0,0.0,BANCO PRODEM,2026-07-21
11.105,0.0,0.0,BANCO PRODEM,2026-07-21
11.12,0.0,0.0,BANCO PRODEM,2026-07-21
11.13,0.0,0.0,BANCO PRODEM,2026-07-21
11.15,0.0,0.0,BANCO PRODEM,2026-07-21
11.35,0.0,0.0,BANCO PRODEM,2026-07-21
9.6,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
9.63,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
9.7,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
9.73,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
9.96,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.36,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.5,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.65,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.7,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.75,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.8,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.81,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.85,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.86,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.89,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.9,11.0,1676.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.94,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.95,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.96,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.97,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.977,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
10.98,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
11.0,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
11.01,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
11.02,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
11.03,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
11.05,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
11.08,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
11.085,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
11.1,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
11.105,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
11.12,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
11.13,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
11.15,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
11.35,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-21
9.6,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
9.63,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
9.7,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
9.73,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
9.96,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.36,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.5,5.0,317.0,BANCO PYME ECOFUTURO,2026-07-21
10.65,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.7,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.75,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.8,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.81,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.85,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.86,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.89,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.9,1.0,199870.0,BANCO PYME ECOFUTURO,2026-07-21
10.94,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.95,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.96,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.97,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.977,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
10.98,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
11.0,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
11.01,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
11.02,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
11.03,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
11.05,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
11.08,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
11.085,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
11.1,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
11.105,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
11.12,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
11.13,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
11.15,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
11.35,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-21
9.6,0.0,0.0,BANCO SOLIDARIO,2026-07-21
9.63,0.0,0.0,BANCO SOLIDARIO,2026-07-21
9.7,0.0,0.0,BANCO SOLIDARIO,2026-07-21
9.73,0.0,0.0,BANCO SOLIDARIO,2026-07-21
9.96,0.0,0.0,BANCO SOLIDARIO,2026-07-21
10.36,33.0,16633.0,BANCO SOLIDARIO,2026-07-21
10.5,0.0,0.0,BANCO SOLIDARIO,2026-07-21
10.65,0.0,0.0,BANCO SOLIDARIO,2026-07-21
10.7,0.0,0.0,BANCO SOLIDARIO,2026-07-21
10.75,1.0,36000.0,BANCO SOLIDARIO,2026-07-21
10.8,1.0,205.0,BANCO SOLIDARIO,2026-07-21
10.81,0.0,0.0,BANCO SOLIDARIO,2026-07-21
10.85,2.0,54910.0,BANCO SOLIDARIO,2026-07-21
10.86,0.0,0.0,BANCO SOLIDARIO,2026-07-21
10.89,0.0,0.0,BANCO SOLIDARIO,2026-07-21
10.9,1.0,16511.0,BANCO SOLIDARIO,2026-07-21
10.94,0.0,0.0,BANCO SOLIDARIO,2026-07-21
10.95,1.0,21599.0,BANCO SOLIDARIO,2026-07-21
10.96,0.0,0.0,BANCO SOLIDARIO,2026-07-21
10.97,0.0,0.0,BANCO SOLIDARIO,2026-07-21
10.977,0.0,0.0,BANCO SOLIDARIO,2026-07-21
10.98,0.0,0.0,BANCO SOLIDARIO,2026-07-21
11.0,0.0,0.0,BANCO SOLIDARIO,2026-07-21
11.01,1.0,3825.0,BANCO SOLIDARIO,2026-07-21
11.02,0.0,0.0,BANCO SOLIDARIO,2026-07-21
11.03,0.0,0.0,BANCO SOLIDARIO,2026-07-21
11.05,3.0,5475580.0,BANCO SOLIDARIO,2026-07-21
11.08,0.0,0.0,BANCO SOLIDARIO,2026-07-21
11.085,0.0,0.0,BANCO SOLIDARIO,2026-07-21
11.1,1.0,2052703.0,BANCO SOLIDARIO,2026-07-21
11.105,1.0,210000.0,BANCO SOLIDARIO,2026-07-21
11.12,0.0,0.0,BANCO SOLIDARIO,2026-07-21
11.13,0.0,0.0,BANCO SOLIDARIO,2026-07-21
11.15,0.0,0.0,BANCO SOLIDARIO,2026-07-21
11.35,0.0,0.0,BANCO SOLIDARIO,2026-07-21
9.6,0.0,0.0,BANCO UNION,2026-07-21
9.63,0.0,0.0,BANCO UNION,2026-07-21
9.7,0.0,0.0,BANCO UNION,2026-07-21
9.73,0.0,0.0,BANCO UNION,2026-07-21
9.96,0.0,0.0,BANCO UNION,2026-07-21
10.36,0.0,0.0,BANCO UNION,2026-07-21
10.5,0.0,0.0,BANCO UNION,2026-07-21
10.65,0.0,0.0,BANCO UNION,2026-07-21
10.7,0.0,0.0,BANCO UNION,2026-07-21
10.75,1.0,14.0,BANCO UNION,2026-07-21
10.8,0.0,0.0,BANCO UNION,2026-07-21
10.81,0.0,0.0,BANCO UNION,2026-07-21
10.85,0.0,0.0,BANCO UNION,2026-07-21
10.86,0.0,0.0,BANCO UNION,2026-07-21
10.89,0.0,0.0,BANCO UNION,2026-07-21
10.9,157.0,619759.0,BANCO UNION,2026-07-21
10.94,0.0,0.0,BANCO UNION,2026-07-21
10.95,0.0,0.0,BANCO UNION,2026-07-21
10.96,0.0,0.0,BANCO UNION,2026-07-21
10.97,0.0,0.0,BANCO UNION,2026-07-21
10.977,0.0,0.0,BANCO UNION,2026-07-21
10.98,0.0,0.0,BANCO UNION,2026-07-21
11.0,0.0,0.0,BANCO UNION,2026-07-21
11.01,0.0,0.0,BANCO UNION,2026-07-21
11.02,0.0,0.0,BANCO UNION,2026-07-21
11.03,0.0,0.0,BANCO UNION,2026-07-21
11.05,0.0,0.0,BANCO UNION,2026-07-21
11.08,0.0,0.0,BANCO UNION,2026-07-21
11.085,0.0,0.0,BANCO UNION,2026-07-21
11.1,0.0,0.0,BANCO UNION,2026-07-21
11.105,0.0,0.0,BANCO UNION,2026-07-21
11.12,0.0,0.0,BANCO UNION,2026-07-21
11.13,0.0,0.0,BANCO UNION,2026-07-21
11.15,0.0,0.0,BANCO UNION,2026-07-21
11.35,0.0,0.0,BANCO UNION,2026-07-21
9.6,1.0,651.0,TOTAL BANCOS,2026-07-21
9.63,1.0,22380.0,TOTAL BANCOS,2026-07-21
9.7,1.0,691.0,TOTAL BANCOS,2026-07-21
9.73,1.0,151036.0,TOTAL BANCOS,2026-07-21
9.96,1.0,9968.0,TOTAL BANCOS,2026-07-21
10.36,33.0,16633.0,TOTAL BANCOS,2026-07-21
10.5,5.0,317.0,TOTAL BANCOS,2026-07-21
10.65,4.0,1408.0,TOTAL BANCOS,2026-07-21
10.7,353.0,821258.0,TOTAL BANCOS,2026-07-21
10.75,16.0,246743.0,TOTAL BANCOS,2026-07-21
10.8,163.0,201726.0,TOTAL BANCOS,2026-07-21
10.81,2.0,301253.0,TOTAL BANCOS,2026-07-21
10.85,26.0,66491.0,TOTAL BANCOS,2026-07-21
10.86,18.0,461488.0,TOTAL BANCOS,2026-07-21
10.89,125.0,41630.0,TOTAL BANCOS,2026-07-21
10.9,315.0,1806736.0,TOTAL BANCOS,2026-07-21
10.94,1.0,1171075.0,TOTAL BANCOS,2026-07-21
10.95,35.0,748438.0,TOTAL BANCOS,2026-07-21
10.96,1.0,100000.0,TOTAL BANCOS,2026-07-21
10.97,2.0,53653.0,TOTAL BANCOS,2026-07-21
10.977,1.0,200000.0,TOTAL BANCOS,2026-07-21
10.98,2.0,69281.0,TOTAL BANCOS,2026-07-21
11.0,11.0,3227285.0,TOTAL BANCOS,2026-07-21
11.01,2.0,303283.0,TOTAL BANCOS,2026-07-21
11.02,2.0,140350.0,TOTAL BANCOS,2026-07-21
11.03,1.0,100000.0,TOTAL BANCOS,2026-07-21
11.05,4.0,8475580.0,TOTAL BANCOS,2026-07-21
11.08,1.0,245000.0,TOTAL BANCOS,2026-07-21
11.085,1.0,500000.0,TOTAL BANCOS,2026-07-21
11.1,2.0,2383718.0,TOTAL BANCOS,2026-07-21
11.105,1.0,210000.0,TOTAL BANCOS,2026-07-21
11.12,1.0,499975.0,TOTAL BANCOS,2026-07-21
11.13,1.0,1000000.0,TOTAL BANCOS,2026-07-21
11.15,3.0,1244610.0,TOTAL BANCOS,2026-07-21
11.35,1.0,189.0,TOTAL BANCOS,2026-07-21
9.6,0.0,0.0,BANCO BISA,2026-07-22
9.63,0.0,0.0,BANCO BISA,2026-07-22
9.7,0.0,0.0,BANCO BISA,2026-07-22
9.73,0.0,0.0,BANCO BISA,2026-07-22
9.92,0.0,0.0,BANCO BISA,2026-07-22
9.96,0.0,0.0,BANCO BISA,2026-07-22
10.45,0.0,0.0,BANCO BISA,2026-07-22
10.5,0.0,0.0,BANCO BISA,2026-07-22
10.6,0.0,0.0,BANCO BISA,2026-07-22
10.7,0.0,0.0,BANCO BISA,2026-07-22
10.75,12.0,150757.0,BANCO BISA,2026-07-22
10.8,6.0,5537.0,BANCO BISA,2026-07-22
10.81,0.0,0.0,BANCO BISA,2026-07-22
10.85,6.0,6644.0,BANCO BISA,2026-07-22
10.9,33.0,193952.0,BANCO BISA,2026-07-22
10.92,2.0,34770.0,BANCO BISA,2026-07-22
10.93,0.0,0.0,BANCO BISA,2026-07-22
10.94,0.0,0.0,BANCO BISA,2026-07-22
10.95,3.0,141931.0,BANCO BISA,2026-07-22
10.96,0.0,0.0,BANCO BISA,2026-07-22
10.98,0.0,0.0,BANCO BISA,2026-07-22
10.99,1.0,882820.0,BANCO BISA,2026-07-22
11.0,16.0,284716.0,BANCO BISA,2026-07-22
11.0039,1.0,99965.0,BANCO BISA,2026-07-22
11.03,1.0,100000.0,BANCO BISA,2026-07-22
11.04,1.0,408322.0,BANCO BISA,2026-07-22
11.05,2.0,1620827.0,BANCO BISA,2026-07-22
11.07,0.0,0.0,BANCO BISA,2026-07-22
11.08,0.0,0.0,BANCO BISA,2026-07-22
11.1,4.0,441108.0,BANCO BISA,2026-07-22
11.12,3.0,619975.0,BANCO BISA,2026-07-22
11.13,0.0,0.0,BANCO BISA,2026-07-22
11.135,1.0,1000000.0,BANCO BISA,2026-07-22
11.15,4.0,4200025.0,BANCO BISA,2026-07-22
11.155,0.0,0.0,BANCO BISA,2026-07-22
11.16,0.0,0.0,BANCO BISA,2026-07-22
11.17,0.0,0.0,BANCO BISA,2026-07-22
11.2,0.0,0.0,BANCO BISA,2026-07-22
11.25,0.0,0.0,BANCO BISA,2026-07-22
11.28,0.0,0.0,BANCO BISA,2026-07-22
11.3,0.0,0.0,BANCO BISA,2026-07-22
11.4,0.0,0.0,BANCO BISA,2026-07-22
9.6,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
9.63,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
9.7,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
9.73,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
9.92,1.0,8002.0,BANCO DE CRÉDITO,2026-07-22
9.96,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
10.45,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
10.5,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
10.6,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
10.7,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
10.75,1.0,7000.0,BANCO DE CRÉDITO,2026-07-22
10.8,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
10.81,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
10.85,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
10.9,15.0,45210.0,BANCO DE CRÉDITO,2026-07-22
10.92,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
10.93,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
10.94,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
10.95,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
10.96,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
10.98,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
10.99,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
11.0,2.0,56128.0,BANCO DE CRÉDITO,2026-07-22
11.0039,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
11.03,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
11.04,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
11.05,1.0,10000.0,BANCO DE CRÉDITO,2026-07-22
11.07,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
11.08,1.0,99988.0,BANCO DE CRÉDITO,2026-07-22
11.1,32.0,261970.0,BANCO DE CRÉDITO,2026-07-22
11.12,2.0,1233021.0,BANCO DE CRÉDITO,2026-07-22
11.13,1.0,2000000.0,BANCO DE CRÉDITO,2026-07-22
11.135,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
11.15,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
11.155,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
11.16,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
11.17,1.0,445000.0,BANCO DE CRÉDITO,2026-07-22
11.2,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
11.25,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
11.28,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
11.3,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
11.4,0.0,0.0,BANCO DE CRÉDITO,2026-07-22
9.6,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
9.63,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
9.7,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
9.73,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
9.92,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
9.96,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.45,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.5,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.6,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.7,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.75,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.8,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.81,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.85,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.9,18.0,4206.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.92,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.93,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.94,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.95,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.96,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.98,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
10.99,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.0,1.0,900.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.0039,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.03,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.04,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.05,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.07,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.08,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.1,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.12,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.13,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.135,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.15,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.155,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.16,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.17,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.2,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.25,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.28,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.3,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
11.4,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-22
9.6,0.0,0.0,BANCO ECONÓMICO,2026-07-22
9.63,0.0,0.0,BANCO ECONÓMICO,2026-07-22
9.7,0.0,0.0,BANCO ECONÓMICO,2026-07-22
9.73,0.0,0.0,BANCO ECONÓMICO,2026-07-22
9.92,0.0,0.0,BANCO ECONÓMICO,2026-07-22
9.96,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.45,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.5,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.6,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.7,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.75,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.8,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.81,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.85,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.9,31.0,45121.0,BANCO ECONÓMICO,2026-07-22
10.92,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.93,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.94,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.95,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.96,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.98,0.0,0.0,BANCO ECONÓMICO,2026-07-22
10.99,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.0,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.0039,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.03,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.04,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.05,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.07,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.08,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.1,1.0,54900.0,BANCO ECONÓMICO,2026-07-22
11.12,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.13,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.135,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.15,1.0,64210.0,BANCO ECONÓMICO,2026-07-22
11.155,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.16,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.17,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.2,4.0,1965712.0,BANCO ECONÓMICO,2026-07-22
11.25,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.28,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.3,0.0,0.0,BANCO ECONÓMICO,2026-07-22
11.4,0.0,0.0,BANCO ECONÓMICO,2026-07-22
9.6,0.0,0.0,BANCO FIE,2026-07-22
9.63,0.0,0.0,BANCO FIE,2026-07-22
9.7,0.0,0.0,BANCO FIE,2026-07-22
9.73,0.0,0.0,BANCO FIE,2026-07-22
9.92,0.0,0.0,BANCO FIE,2026-07-22
9.96,0.0,0.0,BANCO FIE,2026-07-22
